detectorId,detectorLabel,profile,label,distanceM,environment,ambientRms,trials,detected,correctTop1,detectionRate,top1Accuracy,accuracyWhenDetected,meanConfidence,medianLatencyMs
dsp-v1,FFT / harmonik DSP,camera,Kameramultirotor,25,quiet,0.02,15,15,15,1,1,1,1,19.97
ml-onnx-v1,Feature Conv ML,camera,Kameramultirotor,25,quiet,0.02,15,15,15,1,1,1,0.8279,60.58
dsp-v1,FFT / harmonik DSP,camera,Kameramultirotor,25,urban,0.05,15,15,15,1,1,1,0.999,20.01
ml-onnx-v1,Feature Conv ML,camera,Kameramultirotor,25,urban,0.05,15,15,15,1,1,1,0.5906,60.2
dsp-v1,FFT / harmonik DSP,camera,Kameramultirotor,25,loud-structured,0.1,15,15,15,1,1,1,0.9184,20.18
ml-onnx-v1,Feature Conv ML,camera,Kameramultirotor,25,loud-structured,0.1,15,10,10,0.6667,0.6667,1,0.5247,60.39
dsp-v1,FFT / harmonik DSP,camera,Kameramultirotor,50,quiet,0.02,15,15,15,1,1,1,0.9995,20.15
ml-onnx-v1,Feature Conv ML,camera,Kameramultirotor,50,quiet,0.02,15,15,15,1,1,1,0.8156,60.37
dsp-v1,FFT / harmonik DSP,camera,Kameramultirotor,50,urban,0.05,15,15,15,1,1,1,0.9227,20.14
ml-onnx-v1,Feature Conv ML,camera,Kameramultirotor,50,urban,0.05,15,15,15,1,1,1,0.9272,60.64
dsp-v1,FFT / harmonik DSP,camera,Kameramultirotor,50,loud-structured,0.1,15,15,15,1,1,1,0.9697,20.3
ml-onnx-v1,Feature Conv ML,camera,Kameramultirotor,50,loud-structured,0.1,15,15,15,1,1,1,0.7497,60.9
dsp-v1,FFT / harmonik DSP,camera,Kameramultirotor,100,quiet,0.02,15,15,15,1,1,1,0.9785,20.05
ml-onnx-v1,Feature Conv ML,camera,Kameramultirotor,100,quiet,0.02,15,15,15,1,1,1,0.9428,60.62
dsp-v1,FFT / harmonik DSP,camera,Kameramultirotor,100,urban,0.05,15,15,15,1,1,1,0.8751,20.14
ml-onnx-v1,Feature Conv ML,camera,Kameramultirotor,100,urban,0.05,15,15,15,1,1,1,0.989,60.62
